Simulación 1: lost, Tiempo: 0.001481771469116211 segundos
Simulación 2: won, Tiempo: 0.0030024051666259766 segundos
Simulación 3: lost, Tiempo: 0.004747629165649414 segundos
Simulación 4: lost, Tiempo: 0.004116058349609375 segundos
Simulación 5: lost, Tiempo: 0.0020380020141601562 segundos
Simulación 6: lost, Tiempo: 0.002234935760498047 segundos
Simulación 7: won, Tiempo: 0.006679534912109375 segundos
Simulación 8: won, Tiempo: 0.004940032958984375 segundos
Simulación 9: lost, Tiempo: 0.0008647441864013672 segundos
Simulación 10: lost, Tiempo: 0.002458810806274414 segundos
Simulación 11: lost, Tiempo: 0.0013229846954345703 segundos
Simulación 12: lost, Tiempo: 0.00013303756713867188 segundos
Simulación 13: won, Tiempo: 0.005710601806640625 segundos
Simulación 14: lost, Tiempo: 0.0016436576843261719 segundos
Simulación 15: lost, Tiempo: 0.003854990005493164 segundos
Simulación 16: lost, Tiempo: 0.003749370574951172 segundos
Simulación 17: lost, Tiempo: 0.0023670196533203125 segundos
Simulación 18: lost, Tiempo: 0.0007014274597167969 segundos
Simulación 19: won, Tiempo: 0.006378889083862305 segundos
Simulación 20: won, Tiempo: 0.002923727035522461 segundos
Simulación 21: lost, Tiempo: 0.0016093254089355469 segundos
Simulación 22: won, Tiempo: 0.004096031188964844 segundos
Simulación 23: won, Tiempo: 0.002967357635498047 segundos
Simulación 24: lost, Tiempo: 0.0027544498443603516 segundos
Simulación 25: won, Tiempo: 0.0070269107818603516 segundos
Simulación 26: won, Tiempo: 0.003611326217651367 segundos
Simulación 27: lost, Tiempo: 0.00014066696166992188 segundos
Simulación 28: lost, Tiempo: 0.0014481544494628906 segundos
Simulación 29: won, Tiempo: 0.004784107208251953 segundos
Simulación 30: won, Tiempo: 0.008353710174560547 segundos
Simulación 31: won, Tiempo: 0.004694700241088867 segundos
Simulación 32: won, Tiempo: 0.004034519195556641 segundos
Simulación 33: lost, Tiempo: 0.00012993812561035156 segundos
Simulación 34: won, Tiempo: 0.008832931518554688 segundos
Simulación 35: lost, Tiempo: 0.0036780834197998047 segundos
Simulación 36: lost, Tiempo: 0.0025179386138916016 segundos
Simulación 37: lost, Tiempo: 0.0012722015380859375 segundos
Simulación 38: lost, Tiempo: 0.0006763935089111328 segundos
Simulación 39: lost, Tiempo: 0.0012154579162597656 segundos
Simulación 40: lost, Tiempo: 0.0025708675384521484 segundos
Simulación 41: won, Tiempo: 0.003343820571899414 segundos
Simulación 42: lost, Tiempo: 0.003217935562133789 segundos
Simulación 43: lost, Tiempo: 0.0030050277709960938 segundos
