Simulación 1: lost, Tiempo: 0.0054874420166015625 segundos
Simulación 2: lost, Tiempo: 0.004131317138671875 segundos
Simulación 3: lost, Tiempo: 0.014824390411376953 segundos
Simulación 4: lost, Tiempo: 0.007694721221923828 segundos
Simulación 5: lost, Tiempo: 0.003997325897216797 segundos
Simulación 6: won, Tiempo: 0.027731895446777344 segundos
Simulación 7: lost, Tiempo: 0.012343883514404297 segundos
Simulación 8: won, Tiempo: 0.025781631469726562 segundos
Simulación 9: won, Tiempo: 0.01410365104675293 segundos
Simulación 10: won, Tiempo: 0.021483898162841797 segundos
Simulación 11: lost, Tiempo: 0.003207683563232422 segundos
Simulación 12: won, Tiempo: 0.022718429565429688 segundos
Simulación 13: lost, Tiempo: 0.0066852569580078125 segundos
Simulación 14: lost, Tiempo: 0.006943464279174805 segundos
Simulación 15: won, Tiempo: 0.012921810150146484 segundos
Simulación 16: won, Tiempo: 0.014046192169189453 segundos
Simulación 17: won, Tiempo: 0.02978992462158203 segundos
Simulación 18: lost, Tiempo: 0.0013270378112792969 segundos
Simulación 19: won, Tiempo: 0.061394691467285156 segundos
Simulación 20: won, Tiempo: 0.052350521087646484 segundos
Simulación 21: lost, Tiempo: 0.027519702911376953 segundos
Simulación 22: won, Tiempo: 0.05911874771118164 segundos
Simulación 23: won, Tiempo: 0.04709148406982422 segundos
Simulación 24: lost, Tiempo: 0.0003662109375 segundos
Simulación 25: won, Tiempo: 0.02378702163696289 segundos
Simulación 26: lost, Tiempo: 0.0014455318450927734 segundos
Simulación 27: won, Tiempo: 0.031044483184814453 segundos
Simulación 28: lost, Tiempo: 0.009046792984008789 segundos
Simulación 29: won, Tiempo: 0.03391003608703613 segundos
Simulación 30: lost, Tiempo: 0.007954835891723633 segundos
Simulación 31: won, Tiempo: 0.028681278228759766 segundos
Simulación 32: lost, Tiempo: 0.013867378234863281 segundos
Simulación 33: lost, Tiempo: 0.01968669891357422 segundos
Simulación 34: won, Tiempo: 0.03607535362243652 segundos
Simulación 35: won, Tiempo: 0.03166699409484863 segundos
Simulación 36: lost, Tiempo: 0.0048944950103759766 segundos
Simulación 37: lost, Tiempo: 0.01946711540222168 segundos
Simulación 38: won, Tiempo: 0.010541677474975586 segundos
Simulación 39: won, Tiempo: 0.017772912979125977 segundos
Simulación 40: lost, Tiempo: 0.024733304977416992 segundos
Simulación 41: won, Tiempo: 0.05028963088989258 segundos
Simulación 42: lost, Tiempo: 0.0042645931243896484 segundos
Simulación 43: won, Tiempo: 0.016604185104370117 segundos
Simulación 44: lost, Tiempo: 0.020586490631103516 segundos
Simulación 45: won, Tiempo: 0.01919412612915039 segundos
Simulación 46: won, Tiempo: 0.016930103302001953 segundos
Simulación 47: won, Tiempo: 0.018685102462768555 segundos
Simulación 48: lost, Tiempo: 0.001153707504272461 segundos
Simulación 49: lost, Tiempo: 0.008968591690063477 segundos
Simulación 50: lost, Tiempo: 0.020357608795166016 segundos
Simulación 51: lost, Tiempo: 0.010136604309082031 segundos
Simulación 52: lost, Tiempo: 0.0007812976837158203 segundos
Simulación 53: won, Tiempo: 0.030413150787353516 segundos
Simulación 54: won, Tiempo: 0.04583382606506348 segundos
Simulación 55: won, Tiempo: 0.024213314056396484 segundos
Simulación 56: won, Tiempo: 0.020016193389892578 segundos
Simulación 57: lost, Tiempo: 0.012345552444458008 segundos
Simulación 58: won, Tiempo: 0.07048654556274414 segundos
Simulación 59: won, Tiempo: 0.0523684024810791 segundos
Simulación 60: lost, Tiempo: 0.054344892501831055 segundos
Simulación 61: won, Tiempo: 0.11675310134887695 segundos
Simulación 62: lost, Tiempo: 0.006672859191894531 segundos
Simulación 63: lost, Tiempo: 0.024771451950073242 segundos
Simulación 64: lost, Tiempo: 0.004769563674926758 segundos
Simulación 65: lost, Tiempo: 0.019731760025024414 segundos
Simulación 66: lost, Tiempo: 0.04294538497924805 segundos
Simulación 67: lost, Tiempo: 0.003584623336791992 segundos
Simulación 68: won, Tiempo: 0.04973101615905762 segundos
Simulación 69: lost, Tiempo: 0.015239477157592773 segundos
Simulación 70: lost, Tiempo: 0.0009918212890625 segundos
Simulación 71: lost, Tiempo: 0.018851757049560547 segundos
Simulación 72: won, Tiempo: 0.027833223342895508 segundos
Simulación 73: lost, Tiempo: 0.0014011859893798828 segundos
Simulación 74: won, Tiempo: 0.027297496795654297 segundos
Simulación 75: won, Tiempo: 0.029738426208496094 segundos
Simulación 76: won, Tiempo: 0.023499011993408203 segundos
Simulación 77: lost, Tiempo: 0.018103361129760742 segundos
Simulación 78: lost, Tiempo: 0.005005836486816406 segundos
Simulación 79: lost, Tiempo: 0.004662990570068359 segundos
Simulación 80: won, Tiempo: 0.032346487045288086 segundos
Simulación 81: won, Tiempo: 0.02895522117614746 segundos
Simulación 82: won, Tiempo: 0.0187075138092041 segundos
Simulación 83: won, Tiempo: 0.02328634262084961 segundos
