Simulación 1: lost, Tiempo: 0.001096487045288086 segundos
Simulación 2: lost, Tiempo: 0.001241922378540039 segundos
Simulación 3: won, Tiempo: 0.001220703125 segundos
Simulación 4: lost, Tiempo: 0.0009071826934814453 segundos
Simulación 5: lost, Tiempo: 0.0007839202880859375 segundos
Simulación 6: lost, Tiempo: 0.0006365776062011719 segundos
Simulación 7: lost, Tiempo: 0.0007367134094238281 segundos
Simulación 8: lost, Tiempo: 0.002302885055541992 segundos
Simulación 9: lost, Tiempo: 0.0007100105285644531 segundos
Simulación 10: won, Tiempo: 0.0004639625549316406 segundos
Simulación 11: lost, Tiempo: 0.0011532306671142578 segundos
Simulación 12: won, Tiempo: 0.0005764961242675781 segundos
Simulación 13: lost, Tiempo: 0.0004076957702636719 segundos
Simulación 14: lost, Tiempo: 0.0009653568267822266 segundos
Simulación 15: lost, Tiempo: 0.00040411949157714844 segundos
Simulación 16: lost, Tiempo: 0.0004024505615234375 segundos
Simulación 17: lost, Tiempo: 0.0001227855682373047 segundos
Simulación 18: lost, Tiempo: 0.0011103153228759766 segundos
Simulación 19: won, Tiempo: 0.0006794929504394531 segundos
Simulación 20: lost, Tiempo: 0.00078582763671875 segundos
Simulación 21: lost, Tiempo: 0.0006768703460693359 segundos
Simulación 22: lost, Tiempo: 0.0006608963012695312 segundos
Simulación 23: lost, Tiempo: 0.0009315013885498047 segundos
Simulación 24: lost, Tiempo: 0.0004038810729980469 segundos
Simulación 25: lost, Tiempo: 0.00013256072998046875 segundos
Simulación 26: lost, Tiempo: 0.0004360675811767578 segundos
Simulación 27: lost, Tiempo: 0.00044155120849609375 segundos
Simulación 28: lost, Tiempo: 0.0007376670837402344 segundos
Simulación 29: lost, Tiempo: 0.0006296634674072266 segundos
Simulación 30: lost, Tiempo: 0.0009062290191650391 segundos
Simulación 31: lost, Tiempo: 0.0005509853363037109 segundos
Simulación 32: lost, Tiempo: 0.0003941059112548828 segundos
Simulación 33: lost, Tiempo: 0.000370025634765625 segundos
Simulación 34: lost, Tiempo: 0.0011487007141113281 segundos
Simulación 35: lost, Tiempo: 0.0004999637603759766 segundos
Simulación 36: lost, Tiempo: 0.0004000663757324219 segundos
Simulación 37: lost, Tiempo: 0.0006303787231445312 segundos
Simulación 38: lost, Tiempo: 0.0005674362182617188 segundos
Simulación 39: lost, Tiempo: 0.00044536590576171875 segundos
Simulación 40: lost, Tiempo: 0.0011103153228759766 segundos
Simulación 41: won, Tiempo: 0.0005681514739990234 segundos
Simulación 42: lost, Tiempo: 0.0004937648773193359 segundos
Simulación 43: won, Tiempo: 0.0003955364227294922 segundos
Simulación 44: lost, Tiempo: 0.0009348392486572266 segundos
Simulación 45: lost, Tiempo: 0.0004968643188476562 segundos
Simulación 46: lost, Tiempo: 0.0001232624053955078 segundos
Simulación 47: lost, Tiempo: 0.0003814697265625 segundos
Simulación 48: won, Tiempo: 0.0004372596740722656 segundos
Simulación 49: lost, Tiempo: 0.0006334781646728516 segundos
Simulación 50: lost, Tiempo: 0.00046372413635253906 segundos
Simulación 51: lost, Tiempo: 0.0005612373352050781 segundos
Simulación 52: lost, Tiempo: 0.0004165172576904297 segundos
Simulación 53: lost, Tiempo: 0.00044083595275878906 segundos
Simulación 54: lost, Tiempo: 0.0007638931274414062 segundos
Simulación 55: lost, Tiempo: 0.000438690185546875 segundos
Simulación 56: lost, Tiempo: 0.0005543231964111328 segundos
Simulación 57: lost, Tiempo: 0.00040078163146972656 segundos
Simulación 58: lost, Tiempo: 0.0005409717559814453 segundos
Simulación 59: lost, Tiempo: 0.0004150867462158203 segundos
Simulación 60: lost, Tiempo: 0.0008270740509033203 segundos
Simulación 61: won, Tiempo: 0.00042557716369628906 segundos
Simulación 62: lost, Tiempo: 0.0005578994750976562 segundos
Simulación 63: won, Tiempo: 0.0004105567932128906 segundos
Simulación 64: lost, Tiempo: 0.0004961490631103516 segundos
Simulación 65: lost, Tiempo: 0.00011491775512695312 segundos
Simulación 66: lost, Tiempo: 0.00037407875061035156 segundos
Simulación 67: lost, Tiempo: 0.0003705024719238281 segundos
Simulación 68: lost, Tiempo: 0.0006308555603027344 segundos
Simulación 69: lost, Tiempo: 0.0008878707885742188 segundos
Simulación 70: lost, Tiempo: 0.0010077953338623047 segundos
Simulación 71: lost, Tiempo: 0.00040030479431152344 segundos
Simulación 72: won, Tiempo: 0.0009205341339111328 segundos
Simulación 73: lost, Tiempo: 0.0009043216705322266 segundos
Simulación 74: lost, Tiempo: 0.000553131103515625 segundos
Simulación 75: lost, Tiempo: 0.0005321502685546875 segundos
Simulación 76: lost, Tiempo: 0.00039839744567871094 segundos
Simulación 77: lost, Tiempo: 0.0008852481842041016 segundos
Simulación 78: lost, Tiempo: 0.0005757808685302734 segundos
Simulación 79: lost, Tiempo: 0.00038886070251464844 segundos
Simulación 80: lost, Tiempo: 0.00041985511779785156 segundos
Simulación 81: lost, Tiempo: 0.0005364418029785156 segundos
Simulación 82: won, Tiempo: 0.0006520748138427734 segundos
Simulación 83: lost, Tiempo: 0.0015988349914550781 segundos
Simulación 84: lost, Tiempo: 0.00043773651123046875 segundos
Simulación 85: lost, Tiempo: 0.0004968643188476562 segundos
Simulación 86: lost, Tiempo: 0.00011467933654785156 segundos
Simulación 87: lost, Tiempo: 0.0011563301086425781 segundos
Simulación 88: lost, Tiempo: 0.0014965534210205078 segundos
Simulación 89: lost, Tiempo: 0.0011441707611083984 segundos
Simulación 90: lost, Tiempo: 0.0007746219635009766 segundos
Simulación 91: lost, Tiempo: 0.00041222572326660156 segundos
Simulación 92: lost, Tiempo: 0.0005600452423095703 segundos
Simulación 93: lost, Tiempo: 0.0007798671722412109 segundos
Simulación 94: lost, Tiempo: 0.00047278404235839844 segundos
Simulación 95: lost, Tiempo: 0.0004353523254394531 segundos
Simulación 96: lost, Tiempo: 0.0004591941833496094 segundos
Simulación 97: lost, Tiempo: 0.001010894775390625 segundos
Simulación 98: lost, Tiempo: 0.0007948875427246094 segundos
Simulación 99: lost, Tiempo: 0.00040531158447265625 segundos
Simulación 100: lost, Tiempo: 0.00039076805114746094 segundos
                                                                                                                                                     
