Simulation 1: lost, Time: 0.0032918453216552734 seconds
Simulation 2: lost, Time: 0.0014028549194335938 seconds
Simulation 3: won, Time: 0.0046422481536865234 seconds
Simulation 4: lost, Time: 0.0015704631805419922 seconds
Simulation 5: won, Time: 0.00404667854309082 seconds
Simulation 6: lost, Time: 0.0024285316467285156 seconds
Simulation 7: lost, Time: 0.0018324851989746094 seconds
Simulation 8: lost, Time: 0.0010826587677001953 seconds
Simulation 9: won, Time: 0.0038390159606933594 seconds
Simulation 10: lost, Time: 0.0001442432403564453 seconds
Simulation 11: won, Time: 0.0028998851776123047 seconds
Simulation 12: won, Time: 0.00348663330078125 seconds
Simulation 13: won, Time: 0.003659963607788086 seconds
Simulation 14: lost, Time: 0.0028519630432128906 seconds
Simulation 15: lost, Time: 0.0001475811004638672 seconds
Simulation 16: won, Time: 0.0021135807037353516 seconds
Simulation 17: lost, Time: 0.00011873245239257812 seconds
Simulation 18: won, Time: 0.0020291805267333984 seconds
Simulation 19: won, Time: 0.0020940303802490234 seconds
Simulation 20: won, Time: 0.0022306442260742188 seconds
Simulation 21: won, Time: 0.002021312713623047 seconds
Simulation 22: won, Time: 0.0021715164184570312 seconds
Simulation 23: won, Time: 0.0022590160369873047 seconds
Simulation 24: won, Time: 0.002927064895629883 seconds
Simulation 25: won, Time: 0.0018222332000732422 seconds
Simulation 26: lost, Time: 0.0015027523040771484 seconds
Simulation 27: won, Time: 0.003384828567504883 seconds
Simulation 28: won, Time: 0.0012712478637695312 seconds
Simulation 29: won, Time: 0.0030024051666259766 seconds
Simulation 30: won, Time: 0.004393339157104492 seconds
Simulation 31: won, Time: 0.0029125213623046875 seconds
Simulation 32: lost, Time: 0.0011529922485351562 seconds
Simulation 33: won, Time: 0.002015829086303711 seconds
Simulation 34: lost, Time: 0.00011849403381347656 seconds
Simulation 35: won, Time: 0.005871295928955078 seconds
Simulation 36: won, Time: 0.0026679039001464844 seconds
Simulation 37: lost, Time: 0.0005857944488525391 seconds
Simulation 38: lost, Time: 0.002526521682739258 seconds
Simulation 39: lost, Time: 0.0021800994873046875 seconds
Simulation 40: won, Time: 0.003650665283203125 seconds
Simulation 41: lost, Time: 0.0001251697540283203 seconds
Simulation 42: won, Time: 0.0028159618377685547 seconds
Simulation 43: won, Time: 0.003043651580810547 seconds
Simulation 44: lost, Time: 0.0006356239318847656 seconds
Simulation 45: won, Time: 0.002505064010620117 seconds
Simulation 46: lost, Time: 0.0013239383697509766 seconds
Simulation 47: won, Time: 0.0029833316802978516 seconds
Simulation 48: lost, Time: 0.000118255615234375 seconds
Simulation 49: lost, Time: 0.0010833740234375 seconds
Simulation 50: lost, Time: 0.00011682510375976562 seconds
Simulation 51: lost, Time: 0.00011920928955078125 seconds
Simulation 52: won, Time: 0.004252910614013672 seconds
Simulation 53: won, Time: 0.003528118133544922 seconds
Simulation 54: lost, Time: 0.0027124881744384766 seconds
Simulation 55: won, Time: 0.0028769969940185547 seconds
Simulation 56: won, Time: 0.0021359920501708984 seconds
Simulation 57: lost, Time: 0.001092672348022461 seconds
Simulation 58: lost, Time: 0.00011587142944335938 seconds
Simulation 59: won, Time: 0.0030546188354492188 seconds
Simulation 60: won, Time: 0.00384521484375 seconds
Simulation 61: lost, Time: 0.00011801719665527344 seconds
Simulation 62: lost, Time: 0.0028963088989257812 seconds
Simulation 63: lost, Time: 0.0020895004272460938 seconds
Simulation 64: won, Time: 0.002858877182006836 seconds
Simulation 65: won, Time: 0.0028018951416015625 seconds
Simulation 66: lost, Time: 0.0006561279296875 seconds
Simulation 67: won, Time: 0.002979755401611328 seconds
Simulation 68: won, Time: 0.0050771236419677734 seconds
Simulation 69: won, Time: 0.0035572052001953125 seconds
Simulation 70: lost, Time: 0.0005962848663330078 seconds
Simulation 71: lost, Time: 0.00012445449829101562 seconds
Simulation 72: won, Time: 0.003513336181640625 seconds
Simulation 73: lost, Time: 0.0011703968048095703 seconds
Simulation 74: won, Time: 0.0016262531280517578 seconds
Simulation 75: won, Time: 0.004270315170288086 seconds
Simulation 76: lost, Time: 0.0006034374237060547 seconds
Simulation 77: lost, Time: 0.0016798973083496094 seconds
Simulation 78: won, Time: 0.0032706260681152344 seconds
Simulation 79: lost, Time: 0.0028133392333984375 seconds
Simulation 80: lost, Time: 0.0014786720275878906 seconds
Simulation 81: won, Time: 0.0035321712493896484 seconds
Simulation 82: won, Time: 0.0034296512603759766 seconds
Simulation 83: won, Time: 0.0028579235076904297 seconds
Simulation 84: won, Time: 0.004059553146362305 seconds
Simulation 85: lost, Time: 0.0014731884002685547 seconds
Simulation 86: won, Time: 0.0021953582763671875 seconds
Simulation 87: won, Time: 0.003845691680908203 seconds
Simulation 88: won, Time: 0.002014636993408203 seconds
Simulation 89: lost, Time: 0.0015592575073242188 seconds
Simulation 90: won, Time: 0.0022346973419189453 seconds
Simulation 91: won, Time: 0.0026335716247558594 seconds
Simulation 92: won, Time: 0.0028603076934814453 seconds
Simulation 93: won, Time: 0.003784656524658203 seconds
Simulation 94: lost, Time: 0.00013637542724609375 seconds
Simulation 95: lost, Time: 0.0011000633239746094 seconds
Simulation 96: lost, Time: 0.001996755599975586 seconds
Simulation 97: won, Time: 0.0038025379180908203 seconds
Simulation 98: lost, Time: 0.0020346641540527344 seconds
Simulation 99: won, Time: 0.002962350845336914 seconds
Simulation 100: lost, Time: 0.001708984375 seconds
