Simulation 1: won, Time: 0.0005412101745605469 seconds
Simulation 2: lost, Time: 0.00012683868408203125 seconds
Simulation 3: won, Time: 0.0005419254302978516 seconds
Simulation 4: won, Time: 0.0009250640869140625 seconds
Simulation 5: won, Time: 0.0007336139678955078 seconds
Simulation 6: won, Time: 0.0007755756378173828 seconds
Simulation 7: won, Time: 0.0006909370422363281 seconds
Simulation 8: won, Time: 0.001035928726196289 seconds
Simulation 9: won, Time: 0.00047397613525390625 seconds
Simulation 10: won, Time: 0.0004558563232421875 seconds
Simulation 11: won, Time: 0.0006809234619140625 seconds
Simulation 12: won, Time: 0.0008883476257324219 seconds
Simulation 13: won, Time: 0.0008187294006347656 seconds
Simulation 14: won, Time: 0.0005567073822021484 seconds
Simulation 15: won, Time: 0.0008466243743896484 seconds
Simulation 16: won, Time: 0.0009853839874267578 seconds
Simulation 17: won, Time: 0.0004801750183105469 seconds
Simulation 18: lost, Time: 0.00014829635620117188 seconds
Simulation 19: lost, Time: 0.00013756752014160156 seconds
Simulation 20: won, Time: 0.0006597042083740234 seconds
Simulation 21: won, Time: 0.0004439353942871094 seconds
Simulation 22: lost, Time: 0.0001220703125 seconds
Simulation 23: won, Time: 0.0004038810729980469 seconds
Simulation 24: won, Time: 0.0004820823669433594 seconds
Simulation 25: won, Time: 0.0004279613494873047 seconds
Simulation 26: won, Time: 0.0005974769592285156 seconds
Simulation 27: won, Time: 0.00043463706970214844 seconds
Simulation 28: won, Time: 0.0004420280456542969 seconds
Simulation 29: won, Time: 0.000629425048828125 seconds
Simulation 30: won, Time: 0.0006196498870849609 seconds
Simulation 31: won, Time: 0.0004050731658935547 seconds
Simulation 32: won, Time: 0.00040268898010253906 seconds
Simulation 33: won, Time: 0.0005986690521240234 seconds
Simulation 34: won, Time: 0.0005505084991455078 seconds
Simulation 35: lost, Time: 0.00011897087097167969 seconds
Simulation 36: won, Time: 0.0006165504455566406 seconds
Simulation 37: won, Time: 0.0005824565887451172 seconds
Simulation 38: won, Time: 0.0004105567932128906 seconds
Simulation 39: won, Time: 0.0005588531494140625 seconds
Simulation 40: won, Time: 0.00043201446533203125 seconds
Simulation 41: won, Time: 0.0006146430969238281 seconds
Simulation 42: won, Time: 0.0005407333374023438 seconds
Simulation 43: won, Time: 0.0006532669067382812 seconds
Simulation 44: won, Time: 0.00043702125549316406 seconds
Simulation 45: won, Time: 0.0006055831909179688 seconds
Simulation 46: won, Time: 0.000518798828125 seconds
Simulation 47: won, Time: 0.00044798851013183594 seconds
Simulation 48: won, Time: 0.0005533695220947266 seconds
Simulation 49: won, Time: 0.0004792213439941406 seconds
Simulation 50: won, Time: 0.0004093647003173828 seconds
Simulation 51: won, Time: 0.0005855560302734375 seconds
Simulation 52: won, Time: 0.0005924701690673828 seconds
Simulation 53: won, Time: 0.0005123615264892578 seconds
Simulation 54: lost, Time: 0.00011992454528808594 seconds
Simulation 55: won, Time: 0.0006270408630371094 seconds
Simulation 56: won, Time: 0.0005936622619628906 seconds
Simulation 57: lost, Time: 0.00012302398681640625 seconds
Simulation 58: won, Time: 0.0006020069122314453 seconds
Simulation 59: won, Time: 0.0005922317504882812 seconds
Simulation 60: won, Time: 0.0004315376281738281 seconds
Simulation 61: lost, Time: 0.00012159347534179688 seconds
Simulation 62: won, Time: 0.0006108283996582031 seconds
Simulation 63: won, Time: 0.0003960132598876953 seconds
Simulation 64: won, Time: 0.000423431396484375 seconds
Simulation 65: won, Time: 0.0006241798400878906 seconds
Simulation 66: won, Time: 0.00045180320739746094 seconds
Simulation 67: won, Time: 0.00041675567626953125 seconds
Simulation 68: won, Time: 0.00046896934509277344 seconds
Simulation 69: won, Time: 0.0004742145538330078 seconds
Simulation 70: won, Time: 0.0006382465362548828 seconds
Simulation 71: won, Time: 0.0006477832794189453 seconds
Simulation 72: won, Time: 0.0006113052368164062 seconds
Simulation 73: won, Time: 0.0005662441253662109 seconds
Simulation 74: won, Time: 0.00041484832763671875 seconds
Simulation 75: won, Time: 0.0006964206695556641 seconds
Simulation 76: won, Time: 0.0007126331329345703 seconds
Simulation 77: won, Time: 0.0006246566772460938 seconds
Simulation 78: won, Time: 0.000568389892578125 seconds
Simulation 79: won, Time: 0.0005116462707519531 seconds
Simulation 80: won, Time: 0.00043582916259765625 seconds
Simulation 81: won, Time: 0.0006134510040283203 seconds
Simulation 82: won, Time: 0.00061798095703125 seconds
Simulation 83: won, Time: 0.0004189014434814453 seconds
Simulation 84: won, Time: 0.0004215240478515625 seconds
Simulation 85: won, Time: 0.0006146430969238281 seconds
Simulation 86: won, Time: 0.0006558895111083984 seconds
Simulation 87: lost, Time: 0.00015282630920410156 seconds
Simulation 88: won, Time: 0.0006146430969238281 seconds
Simulation 89: won, Time: 0.0006327629089355469 seconds
Simulation 90: won, Time: 0.00046634674072265625 seconds
Simulation 91: won, Time: 0.0004892349243164062 seconds
Simulation 92: won, Time: 0.0006444454193115234 seconds
Simulation 93: won, Time: 0.0006396770477294922 seconds
Simulation 94: won, Time: 0.0006601810455322266 seconds
Simulation 95: won, Time: 0.0004937648773193359 seconds
Simulation 96: won, Time: 0.0005137920379638672 seconds
Simulation 97: won, Time: 0.0006117820739746094 seconds
Simulation 98: won, Time: 0.0006134510040283203 seconds
Simulation 99: won, Time: 0.0006127357482910156 seconds
Simulation 100: won, Time: 0.0004143714904785156 seconds
